NumTasks,TaskId,TimeInQueue,ExecTime,TimeSinceStart,ExecutedAt
10,1,0,12,13,master-10.244.2.13:exec-10.244.2.13
10,0,0,16,17,master-10.244.0.12:exec-10.244.0.12
10,2,13,15,31,master-10.244.0.12:exec-10.244.1.16
10,3,4,12,31,master-10.244.3.25:exec-10.244.3.25
10,4,13,11,44,master-10.244.3.25:exec-10.244.3.25
10,5,0,11,44,master-10.244.2.13:exec-10.244.2.13
10,6,12,11,57,master-10.244.3.25:exec-10.244.3.25
10,7,0,13,59,master-10.244.1.16:exec-10.244.1.16
10,8,12,11,70,master-10.244.1.16:exec-10.244.2.13
10,9,2,11,73,master-10.244.2.13:exec-10.244.2.13
